model,resolution_level,resolution,low_band_ratio,mid_band_ratio,high_band_ratio,low_std,mid_std,high_std
UNet,1,64x64,0.8605021170353366,0.11046091078037516,0.029036976940318645,0.03146648057624927,0.025391202310416645,0.006304410245151793
UNet,2,32x32,0.6145466622797113,0.30192876127085244,0.0835245834034677,0.04153757362442248,0.03153746060909116,0.012860902041002252
UNet,3,16x16,0.5334013667095728,0.3788229089907318,0.08777572203049677,0.03454285964171633,0.024994364415849943,0.012694234673169628
UNet,4,8x8,0.7048067622445646,0.26148816671845,0.03370505576685008,0.044302268750838425,0.03771024306288497,0.007660016800141754
Swin,1,64x64,0.8185895633472821,0.1162669383013137,0.06514351561594,0.09054011206358918,0.05696159528693363,0.03418826433442522
Swin,2,32x32,0.6633095969790235,0.22859132912497657,0.10809907367362284,0.06572156923414905,0.04197408798391343,0.02554437058818022
Swin,3,16x16,0.6715665042533332,0.272174202075091,0.0562592798985966,0.06431750982567841,0.049425797572219876,0.01857020819007193
Swin,4,8x8,0.822711500694964,0.15901403976655362,0.018274460548483983,0.13313293094452971,0.12158178886048678,0.013482576939520628
Mamba,1,64x64,0.5923704014687788,0.2763146649948055,0.13131492595288707,0.07748323608391806,0.05402963744244296,0.025869226732548028
Mamba,2,32x32,0.5422704560148226,0.33111871363061574,0.12661083969135214,0.045582024439011146,0.03227309226063008,0.01591281743914383
Mamba,3,16x16,0.8582045546904378,0.1176305057915197,0.02416493440544589,0.04504534092024917,0.03941637871260489,0.006352238844551313
Mamba,4,8x8,0.8986979615070267,0.09033755192251816,0.010964479791894344,0.06787326012092382,0.06031395398241693,0.008374670745147821
