model,resolution_level,resolution,low_band_ratio,mid_band_ratio,high_band_ratio,low_std,mid_std,high_std
UNet,1,64x64,0.37841941469470897,0.4919098855670326,0.12967069796462594,0.07975370702122934,0.06450222740721967,0.017082546260636895
UNet,2,32x32,0.3413954557627625,0.5157216319236646,0.14288290395619974,0.06520391834347498,0.04739345108101058,0.02219206418305567
UNet,3,16x16,0.41137932228263613,0.4775977264953914,0.11102296104454652,0.047294466627298595,0.030642341457595902,0.018238800624880324
UNet,4,8x8,0.5487841376651834,0.3998589652522371,0.05135689391275525,0.04860656464965147,0.040689733927305745,0.010009372665243293
Swin,1,64x64,0.5179914878449954,0.30887910569839083,0.17312940478394614,0.15552260377142638,0.09585049795272622,0.06209475116066765
Swin,2,32x32,0.3743891954331873,0.4246346193384102,0.20097617966307638,0.09671951641958038,0.05690464355458521,0.042723071455340045
Swin,3,16x16,0.40405793662761985,0.49430512859687786,0.10163694514644415,0.07965615051151095,0.05867204665949341,0.02874771215622492
Swin,4,8x8,3.3303405247760403e-14,0.8853427627719986,0.11465724824656898,3.9694065937789564e-14,0.04170320167833551,0.04170321212325561
Mamba,1,64x64,0.3059947789773792,0.4594702513686311,0.23453495409936584,0.0717564087951901,0.047965952248740236,0.030898359831045125
Mamba,2,32x32,0.36166236337076846,0.46604215935569376,0.17229547549098395,0.07084577691317494,0.04737338724731324,0.027311614834760547
Mamba,3,16x16,0.6902929916240892,0.2582339527044658,0.05147306336271524,0.09958857695327478,0.07807237280787052,0.023076504821466778
Mamba,4,8x8,0.6667788839624046,0.2978369748738485,0.0353841498861929,0.11135097283482201,0.10053359120832606,0.013726841829696457
